Name,Age,Gender,MaritalStatus,Income,EmploymentStatus,CreditScore,OpenCreditLines,TotalCreditLimit,LatePayments,TotalDebt,MonthlyDebtPayments,AssetValue,DefaultStatus
PersonA,28,Female,Single,6000,Full-time,720,4,18000,0,2500,900,12000,0
PersonB,40,Male,Married,10000,Part-time,680,6,25000,1,6000,1500,35000,1
PersonC,45,Female,Single,8000,Full-time,700,5,20000,2,3000,1000,18000,0
PersonD,35,Male,Married,12000,Full-time,750,7,30000,0,4000,1200,40000,0
PersonE,22,Female,Single,4000,Part-time,650,3,15000,1,2000,600,10000,1
PersonF,38,Male,Married,9000,Full-time,700,6,22000,2,5000,1300,30000,0
PersonG,33,Female,Single,7000,Part-time,680,4,18000,1,3500,1100,25000,1
PersonH,50,Male,Married,15000,Full-time,780,8,35000,0,8000,2000,50000,0
PersonI,26,Female,Single,5500,Part-time,670,3,14000,1,1800,700,15000,1
PersonJ,42,Male,Married,11000,Full-time,730,7,28000,0,7000,1600,42000,0
PersonK,29,Female,Single,6200,Part-time,700,4,16000,1,2800,800,14000,1
PersonL,48,Male,Married,13000,Full-time,760,8,32000,0,7500,1800,48000,0
PersonM,31,Female,Single,6800,Part-time,690,5,19000,1,3200,1000,20000,1
PersonN,36,Male,Married,11500,Full-time,740,7,29000,0,5500,1500,45000,0
PersonO,27,Female,Single,5800,Part-time,660,3,15000,1,2400,700,13000,1
PersonP,44,Male,Married,10500,Full-time,710,6,23000,0,6500,1400,38000,0
PersonQ,30,Female,Single,6500,Part-time,690,4,17000,1,2600,900,16000,1
PersonR,46,Male,Married,12500,Full-time,770,8,33000,0,7000,1700,46000,0
PersonS,25,Female,Single,5200,Part-time,650,3,14000,1,2000,600,12000,1
PersonT,39,Male,Married,9500,Full-time,720,6,24000,0,6000,1600,35000,0
PersonU,34,Female,Single,7500,Part-time,670,5,19000,1,3500,1000,21000,1
PersonV,47,Male,Married,14000,Full-time,780,8,36000,0,8500,2000,52000,0
PersonW,32,Female,Single,7000,Part-time,700,4,16000,1,2800,800,17000,1
PersonX,41,Male,Married,9800,Full-time,730,7,28000,0,6800,1600,42000,0
PersonY,28,Female,Single,6000,Part-time,680,4,18000,1,2500,900,14000,1
PersonZ,43,Male,Married,10200,Full-time,710,6,23000,0,6200,1400,39000,0
PersonAA,29,Female,Single,6300,Part-time,690,4,17000,1,2700,900,15000,1
PersonAB,49,Male,Married,13500,Full-time,770,8,34000,0,7800,1900,50000,0
PersonAC,26,Female,Single,5600,Part-time,660,3,14000,1,2200,700,12000,1
PersonAD,37,Male,Married,10500,Full-time,720,7,24000,0,5000,1400,37000,0
PersonAE,24,Female,Single,5000,Part-time,640,2,13000,1,1800,600,11000,1
PersonAF,45,Male,Married,11000,Full-time,740,7,29000,0,5500,1500,44000,0
PersonAG,31,Female,Single,6800,Part-time,700,5,19000,1,3200,1000,20000,1
PersonAH,48,Male,Married,13000,Full-time,760,8,32000,0,7500,1800,48000,0
PersonAI,27,Female,Single,5800,Part-time,660,3,15000,1,2400,700,13000,1
PersonAJ,39,Male,Married,9500,Full-time,720,6,24000,0,6000,1600,35000,0
PersonAK,34,Female,Single,7500,Part-time,670,5,19000,1,3500,1000,21000,1
PersonAL,47,Male,Married,14000,Full-time,780,8,36000,0,8500,2000,52000,0
PersonAM,32,Female,Single,7000,Part-time,700,4,16000,1,2800,800,17000,1
PersonAN,41,Male,Married,9800,Full-time,730,7,28000,0,6800,1600,42000,0
PersonAO,28,Female,Single,6000,Part-time,680,4,18000,1,2500,900,14000,1
PersonAP,43,Male,Married,10200,Full-time,710,6,23000,0,6200,1400,39000,0
PersonAQ,29,Female,Single,6300,Part-time,690,4,17000,1,2700,900,15000,1
PersonAR,49,Male,Married,13500,Full-time,770,8,34000,0,7800,1900,50000,0
PersonAS,26,Female,Single,5600,Part-time,660,3,14000,1,2200,700,12000,1
PersonAT,37,Male,Married,10500,Full-time,720,7,24000,0,5000,1400,37000,0
PersonAU,24,Female,Single,5000,Part-time,640,2,13000,1,1800,600,11000,1
PersonAV,45,Male,Married,11000,Full-time,740,7,29000,0,5500,1500,44000,0
PersonAW,31,Female,Single,6800,Part-time,700,5,19000,1,3200,1000,20000,1
